nIter,residual
1,1.0
2,1.0141402592893705
3,0.91691793994192872
4,0.88271184003810743
5,0.86579839675736081
6,0.85720866111479821
7,0.85371215457676275
8,0.85317522975359728
9,0.85440404129350067
10,0.85673677080010557
11,0.85971948519165575
12,0.86311524661857986
13,0.86672466016886229
14,0.87047173176786641
15,0.87425124210627236
16,0.87803138370187983
17,0.88176274894257411
18,0.88544555315336093
19,0.88904610493375591
20,0.89256389999105723
21,0.89599192612624834
22,0.89932829820866034
23,0.90257045341851516
24,0.90571990011398107
25,0.90877501597917232
26,0.9117432366717737
27,0.91462208354533048
28,0.91741501275698689
29,0.92012434788230357
30,0.92275230093277494
31,0.92530433843748283
32,0.92778102553165842
33,0.93018354514934576
34,0.93251815229076906
35,0.93478484403771933
36,0.93698557850719455
37,0.93912507065098849
38,0.94120414640988626
39,0.94322390037685211
40,0.94518906068865083
41,0.94709914401384021
42,0.9489582289393701
43,0.95076669323802188
44,0.95252593136660901
45,0.95423931988572075
46,0.9559068914624399
47,0.95753152657808727
48,0.95911335990952074
49,0.96065509920582026
50,0.96215687969263441
51,0.96362117400688185
52,0.9650481045705811
53,0.96643993725171251
54,0.96779678917843626
55,0.96912073865297255
56,0.97041189842419784
57,0.97167217582803855
58,0.97290168040044167
59,0.97410216419215911
60,0.97527373431281805
61,0.97641800190431594
62,0.9775350720199647
63,0.9786264280874365
64,0.97969217317439516
65,0.98073337047192133
66,0.98175120833763663
67,0.98274536139205015
68,0.98371740105975292
69,0.98466714338593608
70,0.98559603805204221
71,0.98650386205983287
72,0.98739171866791442
73,0.98826026679412238
74,0.98910951449128659
75,0.9899404119990991
76,0.99075308615756885
77,0.99154819375924941
78,0.99232657705096916
79,0.99308795824131724
80,0.9938332107004082
81,0.99456286587112264
82,0.99527694360075558
83,0.99597597536190152
84,0.99666069586361994
85,0.99733087775120233
86,0.99798723820578417
87,0.99863021930823159
88,0.99925984013523261
89,0.99987653106850993
90,1.0004809123871499
91,1.0010727963870005
92,1.0016527719883979
93,1.0022212162681996
94,1.0027781468795818
95,1.003323917442094
96,1.003859051402191
97,1.0043833989707187
98,1.0048974422977712
99,1.0054013956852947
100,1.0058956604603444
101,1.0063801091011348
102,1.0068551760724376
103,1.007321067932748
104,1.007778140987776
105,1.0082262888115656
106,1.0086658883449811
107,1.0090971320341149
108,1.00952033534278
109,1.0099354134293639
110,1.0103426929102448
111,1.0107423543584229
112,1.0111346013908915
113,1.0115196199457972
114,1.0118974299119838
115,1.0122682455170522
116,1.0126322952976936
117,1.0129896967607821
118,1.0133406069541517
119,1.0136851993692446
120,1.0140234420421439
121,1.0143557079450518
122,1.0146819953771362
123,1.0150024383628731
124,1.0153172025244777
125,1.0156264048596715
126,1.0159301680404034
127,1.0162286434003822
128,1.0165218101131299
129,1.0168099552842904
130,1.0170930914023049
131,1.0173713305981968
132,1.0176447958259174
133,1.0179135973758804
134,1.0181778237193411
135,1.0184375768725935
136,1.0186929420789956
137,1.0189440240352683
138,1.0191909015160387
139,1.0194337020679585
140,1.0196724191637909
141,1.0199072423614468
142,1.0201381983974327
143,1.0203653752189648
144,1.0205888463077661
145,1.0208087135310044
146,1.0210250261584601
147,1.0212378783483762
148,1.021447316647722
149,1.0216534368563721
150,1.0218562811978003
151,1.0220559435772467
152,1.0222524609649162
153,1.0224459255900185
154,1.0226363700256156
155,1.0228238850014557
156,1.0230084990242916
157,1.0231903011965002
158,1.0233693162537292
159,1.0235456316032949
160,1.0237192685469032
161,1.0238903127327776
162,1.024058782350812
163,1.0242247612130091
164,1.024388264710075
165,1.0245493747369985
166,1.0247081041916433
167,1.0248645329680284
168,1.025018671769756
169,1.0251705984030082
170,1.0253203231319967
171,1.0254679095661487
172,1.0256133977202546
173,1.0257568175326315
174,1.025898203731072
175,1.0260376212472324
176,1.0261750716948757
177,1.0263106243253846
178,1.0264442839831176
179,1.0265761168473195
180,1.02670612607961
181,1.0268343749415529
182,1.0269608664017451
183,1.0270856611725139
184,1.0272087621536328
185,1.0273302272505485
186,1.0274500594409459
187,1.027568313752109
188,1.0276849934709213
189,1.0278001506831747
190,1.027913789182181
191,1.0280259580377575
192,1.0281366709405877
193,1.0282459364307304
194,1.0283538253098943
195,1.0284603172602735
196,1.0285654500982417
197,1.0286692604599552
198,1.0287717532230993
199,1.0288729646774806
200,1.0289729041007625
201,1.0290716046553918
202,1.029169076665311
203,1.0292653498237829
204,1.0293604361052644
205,1.0294543618820826
206,1.029547140857076
207,1.02963879598972
208,1.0297293427946648
209,1.0298188125970895
210,1.0299071890925928
211,1.0299945175626803
212,1.030080812964113
213,1.030166085106889
214,1.0302503553426889
215,1.0303336330358426
216,1.0304159418902596
217,1.0304972875394083
218,1.0305776958452948
219,1.0306571690099635
220,1.0307357351854678
221,1.0308133931167065
222,1.0308901732609288
223,1.0309660709136883
224,1.0310411188790187
225,1.0311153216944737
226,1.0311886665641616
227,1.0312612188709014
228,1.0313329488835339
229,1.0314038708744218
230,1.0314740240021454
231,1.0315433878919702
232,1.0316120044086226
233,1.0316798519592156
234,1.0317469754351418
235,1.0318133500081907
236,1.0318790229716834
237,1.0319439662487482
238,1.0320082295423825
239,1.032071781591454
240,1.03213467450964
241,1.0321968739049632
242,1.0322584342833077
243,1.0323193308091549
244,1.0323795730593455
245,1.0324391951837675
246,1.0324981923921148
247,1.0325565480543837
248,1.0326143234199612
249,1.0326714702588675
250,1.0327280517527864
251,1.032784018572547
252,1.0328394368168556
253,1.0328942545095601
254,1.0329485399484644
255,1.0330022383988866
256,1.0330554203009037
257,1.0331080282619372
258,1.0331601348490489
259,1.0332116800866775
260,1.0332627386193269
261,1.0333132479524931
262,1.0333632847587362
263,1.03341279599097
264,1.0334618160827975
265,1.0335103468170863
266,1.0335584102937596
267,1.0336059608325963
268,1.0336530809443745
269,1.0336996971528238
270,1.0337458930831551
271,1.0337915945446854
272,1.0338368876129373
273,1.0338816961860706
274,1.0339261080497533
275,1.0339700450249101
276,1.0340135965245152
277,1.0340566824066364
278,1.0340993936908669
279,1.0341416483504622
280,1.0341835389506573
281,1.0342249816442746
282,1.0342660704843929
283,1.0343067198725115
284,1.0343470252937885
285,1.0343868994666154
286,1.0344264392519267
287,1.0344655557522211
288,1.0345043471481461
289,1.034542722992831
290,1.0345807931786044
291,1.0346184271387129
292,1.0346557854725944
293,1.0346927143713505
294,1.0347293737920122
295,1.0347656204354572
296,1.0348015778909292
297,1.0348371506822827
298,1.0348724414825978
299,1.0349073523836396
300,1.0349419881496877
301,1.0349762503948954
302,1.0350102450700593
303,1.0350438726876536
304,1.0350772400304165
305,1.0351102465234836
306,1.035142999783188
307,1.0351753982468235
308,1.0352075503239195
309,1.0352393535144286
310,1.0352709169664154
311,1.0353021372960174
312,1.0353331243421284
313,1.0353637738916528
314,1.0353941964271134
315,1.0354242869588579
316,1.0354541565664339
317,1.0354836995351975
318,1.035513027496102
319,1.0355420340599877
320,1.0355708313644867
321,1.0355993123952616
322,1.0356275897527922
323,1.0356555558457867
324,1.0356833236946295
325,1.0357107851782068
326,1.0357380536947474
327,1.0357650206393725
328,1.0357917997469648
329,1.0358182819738742
330,1.0358445813513233
331,1.0358705884408423
332,1.0358964175305241
333,1.0359219588300155
334,1.0359473268456521
335,1.0359724114771431
336,1.0359973274112508
337,1.0360219642787298
338,1.0360464369097608
339,1.0360706347061712
340,1.0360946726053466
341,1.0361184398193015
342,1.0361420513571682
343,1.0361653962793718
344,1.0361885970635081
345,1.0362115152912232
346,1.0362343081926217
347,1.036256822403455
348,1.0362792134766894
349,1.0363013292785472
350,1.0363233253074424
351,1.0363450501884923
352,1.0363666587711231
353,1.0363880002122681
354,1.0364092286557778
355,1.0364301938642539
356,1.0364510492845123
357,1.0364716453203564
358,1.0364921346906528
359,1.0365123684634232
360,1.0365324986036677
361,1.0365523768708629
362,1.0365721544524811
363,1.0365916838255882
364,1.0366111153764861
365,1.0366303023250545
366,1.036649394233415
367,1.0366682450888898
368,1.0366870036070388
369,1.0367055245666039
370,1.0367239558147507
371,1.0367421529450025
372,1.0367602629148289
373,1.0367781421553059
374,1.0367959367134405
375,1.0368135038800417
376,1.0368309887713829
377,1.0368482495596578
378,1.0368654304106042
379,1.0368823903989222
380,1.0368992727204793
381,1.0369159373730887
382,1.0369325265638609
383,1.0369489012338404
384,1.0369652025829323
385,1.0369812925150443
386,1.036997311204841
387,1.0370131215382798
388,1.037028862647154
389,1.0370443984182047
390,1.0370598669231148
391,1.0370751330677201
392,1.0370903285562751
393,1.0371053387779714
394,1.0371202697472188
395,1.0371350182789303
396,1.0371496905838398
397,1.0371641836050818
398,1.0371786024635046
399,1.0371928445944822
400,1.0372070144073848
401,1.0372210100469539
402,1.0372349352185515
403,1.037248688763196
404,1.0372623736355611
405,1.037275889388122
406,1.0372893382089712
407,1.037302620385987
408,1.0373158373222573
409,1.037328890060766
410,1.0373418792001894
411,1.0373547065582047
412,1.0373674719104911
413,1.037380077868826
414,1.0373926233676225
415,1.0374050118317282
416,1.0374173413363457
417,1.0374295161379874
418,1.0374416334350609
419,1.0374535983339639
420,1.0374655071390728
421,1.0374772658245177
422,1.0374889697837568
423,1.0375005258761212
424,1.0375120285676267
425,1.0375233856198944
426,1.0375346905553238
427,1.0375458520545338
428,1.0375569626805061
429,1.0375679279611378
430,1.037578854517252
431,1.0375896298085212
432,1.0376003634649027
433,1.037610959676736
434,1.0376215077428927
435,1.0376319206322493
436,1.0376422871877813
437,1.0376525210111136
438,1.0376627096316584
439,1.0376727675529718
440,1.0376827812529359
441,1.0376926662849575
442,1.0377025080832003
443,1.0377122232417857
444,1.0377218961196186
445,1.0377314443602077
446,1.0377409512372906
447,1.0377503354590043
448,1.0377596792026862
449,1.0377689022531698
450,1.0377780821030396
451,1.037787152762639
452,1.0377961740224815
453,1.0378050844223092
454,1.037813956411024
455,1.0378227128120825
456,1.0378314316825359
457,1.0378400374726913
458,1.0378486067831576
459,1.0378570649511565
460,1.0378654873191926
461,1.0378738003590298
462,1.0378820782657969
463,1.0378902486766193
464,1.0378983846116272
465,1.0379064148650594
466,1.0379144080188643
467,1.0379223059618967
468,1.0379301610591991
469,1.0379379194349592
470,1.0379456447860285
471,1.0379532691875824
472,1.0379608612060871
473,1.0379683545761156
474,1.0379758163818611
475,1.0379831813336333
476,1.0379905152038336
477,1.0379977538976675
478,1.0380049619808793
479,1.0380120735575469
480,1.0380191630516173
481,1.0380261518430587
482,1.0380331159124112
483,1.0380399895234047
484,1.0380468332926531
485,1.0380535883156989
486,1.0380603144098777
487,1.038066953657669
488,1.038073564424365
489,1.0380800899362657
490,1.0380865872986995
491,1.0380929981530345
492,1.0380993887532566
493,1.0381056889483842
494,1.038111966310522
495,1.0381181628652045
496,1.0381243317306617
