nIter,residual
1,1.0
2,1.7657311911025904
3,0.43679132392040149
4,0.25242352801599877
5,0.20947196330994111
6,0.18963334486793701
7,0.1805138744339187
8,0.1796987307508589
9,0.18544187281790531
10,0.19643308099138057
11,0.2113219114926749
12,0.22908063676763299
13,0.24872879303892315
14,0.26953666511538354
15,0.29083420290274753
16,0.31212283779690275
17,0.33293684746559554
18,0.35292536475771169
19,0.37174400992415463
20,0.38910591135954814
21,0.40480353636438482
22,0.41862517618283007
23,0.43037128898968946
24,0.43981023196315006
25,0.4465783045044211
26,0.45047465547071847
27,0.45145607186435127
28,0.44967695616781223
29,0.44545610393487456
30,0.4389720275263338
31,0.43042554105924552
32,0.42026470758926981
33,0.40867306237488887
34,0.39583381129490408
35,0.38218025517393089
36,0.36783718722838876
37,0.352975021612002
38,0.33788430583228368
39,0.32264329320899299
40,0.30750566343014002
41,0.29251028059362916
42,0.27767339815923464
43,0.26318069714976411
44,0.24902146171383552
45,0.23525264616804584
46,0.22192909709278436
47,0.20905434034744738
48,0.19668356229154271
49,0.18480932568143835
50,0.17345923904089697
51,0.16261973131873181
52,0.15230041765114863
53,0.14248456978160037
54,0.13317090771429718
55,0.12434128890407067
56,0.1159884832425276
57,0.10809370551738311
58,0.10064702123178157
59,0.093629255721055613
60,0.087029769021367234
61,0.080828961088875148
62,0.07501666566783935
63,0.069572701804480136
64,0.064488051906153948
65,0.05974177689824306
66,0.055326390691392419
67,0.051220045488138161
68,0.047417005006713517
69,0.043894403455067947
70,0.040648241708135101
71,0.037655055225802037
72,0.034912094038115828
73,0.032395112883669523
74,0.030102903317541507
75,0.028010412448464458
76,0.026116141672478072
77,0.024397856841796541
78,0.02285318822751856
79,0.021461367772935419
80,0.02021813167804332
81,0.019104858098443925
82,0.018116563392204178
83,0.017235832125403142
84,0.016457555545839053
85,0.015766114831551006
86,0.015155873646252309
87,0.014613920114414895
88,0.014134800886527651
89,0.013707909943117441
90,0.013328488610812641
91,0.012988010213978243
