y,u-velocity
0.0,0.0
0.02564102564102564,-0.017288726921484737
0.05128205128205128,-0.032798619983761004
0.076923076923076913,-0.046987933155537953
0.10256410256410256,-0.060191860834704167
0.12820512820512819,-0.072677130129609871
0.15384615384615383,-0.084653346722949135
0.17948717948717946,-0.096273004980216001
0.20512820512820512,-0.10763135335679104
0.23076923076923075,-0.11876479269781896
0.25641025641025639,-0.12964800882397481
0.28205128205128205,-0.14019104501783711
0.30769230769230765,-0.15023752250390224
0.33333333333333331,-0.15956521592958264
0.35897435897435892,-0.16789017734973261
0.38461538461538458,-0.17487544131075786
0.41025641025641024,-0.18014498705058837
0.43589743589743585,-0.1833030586961574
0.46153846153846151,-0.18395814827080059
0.48717948717948711,-0.18175000168947697
0.51282051282051277,-0.17637701184096966
0.53846153846153844,-0.16762051263048364
0.5641025641025641,-0.15536192554100212
0.58974358974358965,-0.13958860244276963
0.61538461538461531,-0.12038449239349112
0.64102564102564097,-0.097902301222894464
0.66666666666666663,-0.072314202873116018
0.69230769230769229,-0.043738146501317146
0.71794871794871784,-0.012136351519874283
0.7435897435897435,0.022817299026849588
0.76923076923076916,0.061901229258339026
0.79487179487179482,0.10653156765863243
0.82051282051282048,0.15893642431463095
0.84615384615384603,0.22224789833449207
0.8717948717948717,0.30039151892123939
0.89743589743589747,0.39760836984412679
0.92307692307692302,0.51739191095690729
0.94871794871794857,0.66067906987420533
0.97435897435897423,0.82423786842609603
1.0,1.0
