y,u-velocity
0.0,0.0
0.052631578947368418,-0.03178808450813729
0.10526315789473684,-0.057651365974299332
0.15789473684210525,-0.079901663997096098
0.21052631578947367,-0.099798360321103494
0.26315789473684209,-0.11785942500290776
0.31578947368421051,-0.13379013944460066
0.36842105263157893,-0.14646887729700095
0.42105263157894735,-0.15403599123668738
0.47368421052631576,-0.15415049072006423
0.52631578947368418,-0.14443726493905321
0.57894736842105254,-0.12302794513334074
0.63157894736842102,-0.088923865016273057
0.68421052631578949,-0.04171356241670432
0.73684210526315785,0.019953646607899243
0.78947368421052633,0.10155633311213606
0.84210526315789469,0.21700301242144493
0.89473684210526316,0.38969401920194602
0.94736842105263153,0.64200593341084256
1.0,1.0
