x,v-velocity
0.0,0.0
0.02564102564102564,0.037733003033938298
0.05128205128205128,0.069084160088331181
0.076923076923076913,0.094575186242926004
0.10256410256410256,0.11478544534057371
0.12820512820512819,0.13033711977640694
0.15384615384615383,0.14183227352770139
0.17948717948717946,0.14981873282699545
0.20512820512820512,0.15476940751240495
0.23076923076923075,0.15706975215840263
0.25641025641025639,0.15701449465483669
0.28205128205128205,0.15481180660690075
0.30769230769230765,0.15059251854046321
0.33333333333333331,0.14442237850768069
0.35897435897435892,0.13631574661876719
0.38461538461538458,0.12624960887810763
0.41025641025641024,0.11417733507837494
0.43589743589743585,0.10004210233283251
0.46153846153846151,0.08379030845711033
0.48717948717948711,0.065385589809421205
0.51282051282051277,0.044824237253579619
0.53846153846153844,0.022152879327336325
0.5641025641025641,-0.0025107286757805208
0.58974358974358965,-0.028953137899874554
0.61538461538461531,-0.056836570513442201
0.64102564102564097,-0.085666658147538502
0.66666666666666663,-0.11475828474969758
0.69230769230769229,-0.14320335261436118
0.71794871794871784,-0.16984739694015058
0.7435897435897435,-0.19328612817572671
0.76923076923076916,-0.21189770687460366
0.79487179487179482,-0.22393033913339369
0.82051282051282048,-0.22766426242427126
0.84615384615384603,-0.22165641360905514
0.8717948717948717,-0.20504850497757798
0.89743589743589747,-0.17787736341233298
0.92307692307692302,-0.14128264184237196
0.94871794871794857,-0.097453408434666045
0.97435897435897423,-0.049245048759300455
1.0,0.0
