x,v-velocity
0.0,0.0
0.052631578947368418,0.061288206610266786
0.10526315789473684,0.10149192938333317
0.15789473684210525,0.12503514508859206
0.21052631578947367,0.13596889358551126
0.26315789473684209,0.13731690809796673
0.31578947368421051,0.13082775674919522
0.36842105263157893,0.11721139969409491
0.42105263157894735,0.096479892110065801
0.47368421052631576,0.068336290317369458
0.52631578947368418,0.032574103178269309
0.57894736842105254,-0.010482396380162257
0.63157894736842102,-0.059424506532884815
0.68421052631578949,-0.11102325019498459
0.73684210526315785,-0.15930247511596329
0.78947368421052633,-0.19461461442078049
0.84210526315789469,-0.20364112739763032
0.89473684210526316,-0.17290344078397488
0.94736842105263153,-0.098421766750501391
1.0,0.0
